Level, Color, Victory Points, Cost
1,Black,0, {"Black":0, "Blue": 0, "Green":2, "Red":1, "White":0}
1,Black,0, {"Black":0, "Blue": 0, "Green":3, "Red":0, "White":0}
1,Black,0, {"Black":0, "Blue": 0, "Green":2, "Red":0, "White":2}
1,Black,0, {"Black":0, "Blue": 1, "Green":1, "Red":1, "White":1}
1,Black,1, {"Black":0, "Blue": 4, "Green":0, "Red":0, "White":0}
1,Black,0, {"Black":1, "Blue": 0, "Green":1, "Red":3, "White":0}
1,Black,0, {"Black":0, "Blue": 2, "Green":0, "Red":1, "White":2}
1,Black,0, {"Black":0, "Blue": 2, "Green":1, "Red":1, "White":1}

1,Blue,0, {"Black":2, "Blue": 0, "Green":0, "Red":0, "White":1}
1,Blue,0, {"Black":3, "Blue": 0, "Green":0, "Red":0, "White":0}
1,Blue,0, {"Black":2, "Blue": 0, "Green":2, "Red":0, "White":0}
1,Blue,0, {"Black":1, "Blue": 0, "Green":1, "Red":1, "White":1}
1,Blue,1, {"Black":0, "Blue": 0, "Green":0, "Red":4, "White":0}
1,Blue,0, {"Black":0, "Blue": 1, "Green":3, "Red":1, "White":0}
1,Blue,0, {"Black":0, "Blue": 0, "Green":2, "Red":2, "White":1}
1,Blue,0, {"Black":1, "Blue": 0, "Green":1, "Red":2, "White":1}


1,Green,0, {"Black":0, "Blue": 1, "Green":0, "Red":0, "White":2}
1,Green,0, {"Black":0, "Blue": 0, "Green":0, "Red":3, "White":0}
1,Green,0, {"Black":0, "Blue": 2, "Green":0, "Red":2, "White":0}
1,Green,0, {"Black":1, "Blue": 1, "Green":0, "Red":1, "White":1}
1,Green,1, {"Black":4, "Blue": 0, "Green":0, "Red":0, "White":0}
1,Green,0, {"Black":0, "Blue": 3, "Green":1, "Red":0, "White":1}
1,Green,0, {"Black":2, "Blue": 1, "Green":0, "Red":2, "White":0}
1,Green,0, {"Black":2, "Blue": 1, "Green":0, "Red":1, "White":1}

1,Red,0, {"Black":0, "Blue": 2, "Green":1, "Red":0, "White":0}
1,Red,0, {"Black":0, "Blue": 0, "Green":0, "Red":0, "White":3}
1,Red,0, {"Black":0, "Blue": 0, "Green":0, "Red":2, "White":2}
1,Red,0, {"Black":1, "Blue": 1, "Green":1, "Red":0, "White":1}
1,Red,1, {"Black":0, "Blue": 0, "Green":0, "Red":0, "White":4}
1,Red,0, {"Black":3, "Blue": 0, "Green":0, "Red":1, "White":1}
1,Red,0, {"Black":2, "Blue": 0, "Green":1, "Red":0, "White":2}
1,Red,0, {"Black":1, "Blue": 1, "Green":1, "Red":0, "White":2}

1,White,0, {"Black":1, "Blue": 0, "Green":0, "Red":2, "White":0}
