Level, Name, Type, Victory Points, Cost
1,Dark Matter,0, {"Dark Matter":0, "Water": 0, "Green":2, "Antimatter":1, "White":0}
1,Dark Matter,0, {"Dark Matter":0, "Water": 0, "Green":3, "Antimatter":0, "White":0}
1,Dark Matter,0, {"Dark Matter":0, "Water": 0, "Green":2, "Antimatter":0, "White":2}
1,Dark Matter,0, {"Dark Matter":0, "Water": 1, "Green":1, "Antimatter":1, "White":1}
1,Dark Matter,1, {"Dark Matter":0, "Water": 4, "Green":0, "Antimatter":0, "White":0}
1,Dark Matter,0, {"Dark Matter":1, "Water": 0, "Green":1, "Antimatter":3, "White":0}
1,Dark Matter,0, {"Dark Matter":0, "Water": 2, "Green":0, "Antimatter":1, "White":2}
1,Dark Matter,0, {"Dark Matter":0, "Water": 2, "Green":1, "Antimatter":1, "White":1}

1,Water,0, {"Dark Matter":2, "Water": 0, "Green":0, "Antimatter":0, "White":1}
1,Water,0, {"Dark Matter":3, "Water": 0, "Green":0, "Antimatter":0, "White":0}
1,Water,0, {"Dark Matter":2, "Water": 0, "Green":2, "Antimatter":0, "White":0}
1,Water,0, {"Dark Matter":1, "Water": 0, "Green":1, "Antimatter":1, "White":1}
1,Water,1, {"Dark Matter":0, "Water": 0, "Green":0, "Antimatter":4, "White":0}
1,Water,0, {"Dark Matter":0, "Water": 1, "Green":3, "Antimatter":1, "White":0}
1,Water,0, {"Dark Matter":0, "Water": 0, "Green":2, "Antimatter":2, "White":1}
1,Water,0, {"Dark Matter":1, "Water": 0, "Green":1, "Antimatter":2, "White":1}


1,Green,0, {"Dark Matter":0, "Water": 1, "Green":0, "Antimatter":0, "White":2}
1,Green,0, {"Dark Matter":0, "Water": 0, "Green":0, "Antimatter":3, "White":0}
1,Green,0, {"Dark Matter":0, "Water": 2, "Green":0, "Antimatter":2, "White":0}
1,Green,0, {"Dark Matter":1, "Water": 1, "Green":0, "Antimatter":1, "White":1}
1,Green,1, {"Dark Matter":4, "Water": 0, "Green":0, "Antimatter":0, "White":0}
1,Green,0, {"Dark Matter":0, "Water": 3, "Green":1, "Antimatter":0, "White":1}
1,Green,0, {"Dark Matter":2, "Water": 1, "Green":0, "Antimatter":2, "White":0}
1,Green,0, {"Dark Matter":2, "Water": 1, "Green":0, "Antimatter":1, "White":1}

1,Antimatter,0, {"Dark Matter":0, "Water": 2, "Green":1, "Antimatter":0, "White":0}
1,Antimatter,0, {"Dark Matter":0, "Water": 0, "Green":0, "Antimatter":0, "White":3}
